融资主体,count
宁波聚优教育信息咨询有限公司,1
北京阿吉比科技有限公司,1
浙江丽水有邦新材料有限公司,1
河南永威教育发展有限公司,1
华辰精密装备（昆山）股份有限公司,1
北京九强生物技术股份有限公司,1
河南环宇玻璃科技股份有限公司,1
山西对数电子科技有限公司,1
深圳汇商通盈科技有限公司,1
光明房地产集团股份有限公司,1
清谱科技（苏州）有限公司,1
上海加平米信息科技有限公司,1
红河州元绿高速公路投资建设开发有限公司,1
杭州纳星科技有限公司,1
红河州元蔓高速公路投资建设开发有限公司,1
厦门鱼旅信息技术有限公司,1
安馨康健医疗技术（北京）有限公司,1
北京羲朗科技有限公司,1
上海铀尼信息科技有限公司,1
中贝通信集团股份有限公司,1
甘肃华清轻工机械有限责任公司,1
中翰盛泰生物技术股份有限公司,1
苏州同运仁和创新产业投资有限公司,1
上海宵诺网络科技有限公司,1
北京福喜网络技术有限公司,1
上海久耶供应链管理有限公司,1
西安美智社材料科技有限公司,1
安徽鸿达棉业科技有限公司,1
浙江快步控股有限公司,1
无锡模达科技有限公司,1
学海文化传播股份有限公司,1
武汉噢易云计算股份有限公司,1
山西博德科技有限公司,1
山东华光光电子股份有限公司,1
山东龙冈旅游股份有限公司,1
广州赛聚新材料有限公司,1
山东永平再生资源股份有限公司,1
郑州万达重工股份有限公司,1
广东微校信息科技有限公司,1
苏州市伏泰信息科技股份有限公司,1
江苏益客食品集团股份有限公司,1
膜可光学材料（上海）有限公司,1
乌鲁木齐临空开发建设投资集团有限公司,1
北京镓族科技有限公司,1
苏州沃特维自动化系统有限公司,1
上海美华系统有限公司,1
北京语智科技有限公司,1
盛世泰科生物医药技术（苏州）有限公司,1
纵横汇（北京）信息技术有限公司,1
北京凡米粒文化有限公司,1
嘉兴市恒泰化工科技有限公司,1
江苏德速智能机械股份有限公司,1
北京红岸水滴科技发展有限公司,1
南京中港电力股份有限公司,1
鄂尔多斯市西北能源化工有限责任公司,1
兴化格林生物制品有限公司,1
武汉纤然生物科技有限公司,1
重庆山外山血液净化技术股份有限公司,1
西安海斯波迪生物科技有限公司,1
情怀牛（海南）科技有限公司,1
西人马联合测控（泉州）科技有限公司,1
合肥矽迈微电子科技有限公司,1
青岛森麒麟轮胎股份有限公司,1
启迪国信科技有限公司,1
上海兰卫医学检验所股份有限公司,1
北京橙果空间科技有限公司,1
江苏海晨物流股份有限公司,1
江西杨氏果业股份有限公司,1
湖北诺克特药业股份有限公司,1
陕西中天火箭技术股份有限公司,1
北京大北农科技集团股份有限公司,1
武汉万般上品信息技术有限公司,1
深圳市汇顶科技股份有限公司,1
沧州港务集团有限公司,1
亳州市国一堂中药饮片有限公司,1
湖南老百姓怀仁药房连锁有限公司,1
北京城建中天置业有限责任公司,1
成都视初文化科技有限公司,1
北京试玩互动科技有限公司,1
天津天大求实电力新技术股份有限公司,1
上海网映文化传播股份有限公司,1
圣湘生物科技股份有限公司,1
浙江维助供应链管理有限公司,1
政采云有限公司,1
重庆保税港区股份有限公司,1
合肥极光世纪科技发展有限公司,1
珠海必要工业科技股份有限公司,1
老凤祥股份有限公司,1
北京乐扑文化传播有限公司,1
南京冉思电子科技有限公司,1
安徽派蒙数字科技投资有限公司,1
成都京东方显示科技有限公司,1
江苏华源医疗科技有限公司,1
开封市集英市政工程有限公司,1
浙江仙琚制药股份有限公司,1
武汉极目智能技术有限公司,1
深圳淘贰货科技有限公司,1
北京清源继保科技有限公司,1
河北欧耐机械模具股份有限公司,1
安徽东方新新生物技术有限公司,1
南通综艺数控技术有限公司,1
弥勒市城市建设投资开发有限责任公司,1
监利市丰利融资担保有限公司,1
深圳南友圈科技有限公司,1
青岛宇明生物技术有限公司,1
店商互联（北京）科技发展有限公司,1
深圳市对酒当歌科技有限公司,1
莲池医院集团股份有限公司,1
民生药业集团有限公司,1
临泽弘缘农林开发有限公司,1
郑州捷安高科股份有限公司,1
中海恒实业发展有限公司,1
江苏杜瑞制药有限公司,1
北京聚益网络科技有限公司,1
中关村科技软件股份有限公司,1
锋尚文化集团股份有限公司,1
天聚地合（苏州）科技股份有限公司,1
河南省中联装备制造技术研究中心有限公司,1
杭州吉众机电股份有限公司,1
郑州朗润智能装备股份有限公司,1
武汉东湖高新集团股份有限公司,1
杭州天地数码科技股份有限公司,1
恺英网络股份有限公司,1
武汉盈力科技股份有限公司,1
南京聚焦餐饮管理有限公司,1
苏州贝克微电子股份有限公司,1
华强方特文化科技集团股份有限公司,1
深圳市夜听文化传播有限公司,1
江苏开磷瑞阳化工股份有限公司,1
武汉隆大佶科技有限公司,1
武汉魅瞳科技有限公司,1
威腾电气集团股份有限公司,1
北京二两科技有限公司,1
武汉尚智堂生物科技有限公司,1
武汉唯理科技有限公司,1
重庆长寿钢铁有限公司,1
武汉翼扬生物医药有限公司,1
华津航（武汉）科技有限公司,1
智易行科技（武汉）有限公司,1
深圳市我抓科技有限公司,1
北京小麦铺科技发展有限公司,1
江苏建金科技发展有限公司,1
宿迁市妇产医院有限公司,1
浙江鼎力机械股份有限公司,1
北京易宝金融信息服务有限公司,1
浙江易网科技股份有限公司,1
杭州天雷动漫有限公司,1
中国航发无锡控制科技有限公司,1
金昌宇恒镍网股份有限公司,1
兰州金城管家家政服务有限公司,1
武汉晟联智融微电子科技有限公司,1
上海芒果互娱科技有限公司,1
北京汉仪创新科技股份有限公司,1
武汉鲲化鹏科技有限公司,1
北京煜邦电力技术股份有限公司,1
武汉菲沙基因信息有限公司,1
多彩贵州文化艺术股份有限公司,1
浙江数联云集团有限公司,1
武汉格物优信科技有限公司,1
北京爱优配科技有限公司,1
视知（北京）传媒科技有限公司,1
山东鲁研农业良种有限公司,1
杭州立昂微电子股份有限公司,1
深圳世纪星源股份有限公司,1
东莞市盛雄激光先进装备股份有限公司,1
武汉振豪生物科技有限公司,1
武汉华一同信生物科技有限公司,1
武汉百纳礼康生物制药有限公司,1
福建云脉教育科技股份有限公司,1
河南大河美术有限公司,1
山西智杰软件工程有限公司,1
青岛永之春海洋科技有限公司,1
武汉友创网络科技有限公司,1
深圳市创凯智能股份有限公司,1
上海力信电气技术有限公司,1
武汉点睛三维科技有限公司,1
武汉智寻天下科技有限公司,1
深圳中印龙象科技有限公司,1
武汉彩糖科技有限公司,1
龙岩永宏建设发展有限公司,1
张掖市神沙窝旅游开发服务有限责任公司,1
中信清水入江（武汉）投资建设有限公司,1
新诺北斗航科信息技术（厦门）股份有限公司,1
浙江玖维客信息技术有限公司,1
海口斑马互动网络科技有限公司,1
远形时空科技（北京）有限公司,1
中源智人科技（深圳）股份有限公司,1
信用宝金融信息服务（北京）有限公司,1
航美传媒集团有限公司,1
北京海客瀛洲网络科技有限公司,1
烟台大境生态环境科技股份有限公司,1
中山公用事业集团股份有限公司,1
北京会会达人科技发展有限公司,1
上海微创心通医疗科技有限公司,1
泛生子控股有限责任公司,1
深圳市中兴微电子技术有限公司,1
杭州览众数据科技有限公司,1
北京九州云腾科技有限公司,1
武汉博杰生物医学科技有限公司,1
烟台荣昌制药股份有限公司,1
南京天溯自动化控制系统有限公司,1
天合国际融资租赁有限公司,1
北京深演智能科技股份有限公司,1
武汉天际航信息科技股份有限公司,1
北京尚诚同力品牌管理股份有限公司,1
深圳创达云睿智能科技有限公司,1
武汉库柏特科技有限公司,1
天天灵兰（北京）网络科技有限公司,1
安徽熠辉新材料有限公司,1
安徽宝信信息科技有限公司,1
苏州万盛塑胶科技股份有限公司,1
宁波膜智信息科技有限公司,1
贵州联盛药业有限公司,1
深圳雅济科技有限公司,1
上海英纬拓信息科技有限公司,1
重庆迈可丽儿母婴用品跨境电子商务有限公司,1
上海网班信息科技股份有限公司,1
北京任意球体育发展股份有限公司,1
北京孩盟教育科技有限公司,1
武汉核圣生物技术有限公司,1
湖北本杰明汽车零部件有限公司,1
北京福蹄餐饮管理有限公司,1
青岛浩海网络科技股份有限公司,1
常州科乐为数控科技有限公司,1
天津渤化化工发展有限公司,1
东莞五号馆实业有限公司,1
北京北比信息技术有限公司,1
北京联帮在线教育科技有限公司,1
武汉博虎科技有限公司,1
荆州葛洲坝城北快速路投资建设有限公司,1
张掖市屋兰古城文化旅游开发有限公司,1
青岛创易智联网络有限公司,1
中国联合网络通信股份有限公司,1
珠海市睿晶聚源科技有限公司,1
北京非常拍科技有限公司,1
荣阳实业（南阳）有限公司,1
海南玩全实业有限公司,1
珠海迈缔科领医疗科技有限公司,1
双枪科技股份有限公司,1
杭州比智科技有限公司,1
Joyson KSS Auto Safety Holdings S.A.,1
吉林省差旅天下网络技术股份有限公司,1
深圳市欣横纵技术股份有限公司,1
北京慧融天下信息科技有限公司,1
数据堂（北京）科技股份有限公司,1
中国康富国际租赁股份有限公司,1
江苏金土地种业有限公司,1
江西沃格光电股份有限公司,1
北京焱龙科技有限公司,1
全景声科技南京有限公司,1
北京天下易茂科技有限公司,1
陕西黄河明珠影视文化传播有限公司,1
北京易观亚太科技股份有限公司,1
武汉关山觉文化传媒有限公司,1
青岛培诺教育科技股份有限公司,1
中酒云图（北京）网络技术有限公司,1
齐齐哈尔红旭达科技有限公司,1
杭州谷力天空文化发展有限公司,1
北大荒垦丰种业股份有限公司,1
贵州大龙汇成新材料有限公司,1
北京燃点在线技术有限公司,1
合肥全色光显科技有限公司,1
天津世纪远持科技有限公司,1
金银岛（北京）网络科技股份有限公司,1
无锡邑文微电子科技股份有限公司,1
深圳市健康互动科技有限公司,1
广东鸿智智能科技股份有限公司,1
上海数据发展科技有限责任公司,1
中船黄埔文冲船舶有限公司,1
广船国际有限公司,1
重庆睿博光电股份有限公司,1
北京乙未科技有限公司,1
海南一村一品电子商务有限公司,1
杭州拾家网络科技有限公司,1
佛山沃顿装备技术股份有限公司,1
南京中科水治理股份有限公司,1
欧赛新能源科技股份有限公司,1
南京方生和医药科技有限公司,1
北京多拓世纪科技有限公司,1
深圳市蜀黍科技有限公司,1
杭州杉帝科技有限公司,1
深圳市悦动天下科技有限公司,1
北京创一教育科技有限公司,1
南京行车宝智能科技有限公司,1
浩德科技股份有限公司,1
北京七鑫易维信息技术有限公司,1
北京幻想悦游网络科技有限公司,1
北京蓝海华业科技股份有限公司,1
北京心联网科技有限公司,1
太原矿机电气股份有限公司,1
上海思岚科技有限公司,1
厦门市蓝尚信息科技有限公司,1
新疆蓝山屯河科技股份有限公司,1
北京市汽车解体厂有限公司,1
衡阳华程医院有限公司,1
杭州质造文化艺术有限公司,1
黑龙江雪乡故里文化发展有限公司,1
北京东方百泰生物科技股份有限公司,1
炫踪网络股份有限公司,1
云南杨丽萍文化传播股份有限公司,1
深圳市天英联合科技股份有限公司,1
北京亿佰教育科技有限公司,1
广东科德环保科技股份有限公司,1
步步高商业连锁股份有限公司,1
北京骐骥生物技术有限公司,1
北京金百万餐饮股份有限公司,1
加西亚电子电器股份有限公司,1
北京野兽科技有限公司,1
上海喜马拉雅科技有限公司,1
广州悦停网络科技有限公司,1
育宁教育科技（上海）有限公司,1
北京驾到网络科技有限公司,1
江苏中江种业股份有限公司,1
北京金客科技有限公司,1
北京五和博澳药业股份有限公司,1
驴迹科技集团有限公司,1
锯斧家居科技（上海）有限公司,1
山东蓓明医疗科技有限公司,1
上海泽生科技开发股份有限公司,1
上海聪创网络科技有限公司,1
东莞市汉维科技股份有限公司,1
上海音智达信息技术有限公司,1
无锡市好达电子股份有限公司,1
无锡建顾减隔震科技有限公司,1
深圳市可信华成通信科技有限公司,1
海南国传云媒科技有限公司,1
恒伦口腔医疗科技集团股份有限公司,1
广州华立科技股份有限公司,1
浙江杜比医疗科技有限公司,1
湖北鸿翔农业股份有限公司,1
南京新与力文化传播有限公司,1
北京唐吉诃德科技有限公司,1
北京易科联盟清洁技术发展有限公司,1
中船澄西船舶修造有限公司,1
上海外高桥造船有限公司,1
杭州极木科技有限公司,1
北京欧美思教育科技发展有限公司,1
北京优教于乐教育科技有限公司,1
北京山锋光影文化交流有限公司,1
大有科工材料（昌吉）股份有限公司,1
浙江宇清热工科技股份有限公司,1
武汉爱立方儿童教育传媒股份有限公司,1
北京币世界网络科技有限公司,1
上海母婴之家网络科技股份有限公司,1
杭州魔厨科技有限公司,1
苏州同心医疗科技股份有限公司,1
湖北兴致天下信息技术有限公司,1
海南亚游网络科技有限公司,1
中原环资科技有限公司,1
新旅界文旅发展（北京）有限公司,1
河北宏润核装备科技股份有限公司,1
深圳蓝胖子机器智能有限公司,1
兑吧集团有限公司,1
安徽创孚医疗科技有限公司,1
合肥博雷电气有限公司,1
陕西诺维北斗信息科技股份有限公司,1
海德星科技（厦门）有限公司,1
苏州健康在线医疗科技股份有限公司,1
广州瑞凯广告股份有限公司,1
上海繁易信息科技股份有限公司,1
北京畅达天下广告有限公司,1
北京同桌游戏科技有限公司,1
北京清泰科新能源技术有限责任公司,1
木睦（北京）艺术顾问有限公司,1
湖南万商壹站电子商务有限公司,1
武汉颐光科技有限公司,1
多我机器人技术（北京）有限公司,1
北京自由坊科技有限责任公司,1
无锡万耐特自动化设备股份公司,1
合肥虹田光电科技有限公司,1
大庆佳昌晶能信息材料有限公司,1
北方化学工业股份有限公司,1
杭州世中界之实业有限公司,1
江苏鼎胜新能源材料股份有限公司,1
安道麦股份有限公司,1
北京酷智科技有限公司,1
上海量智信息科技有限公司,1
深圳市如果如果网络科技有限公司,1
深圳柏晨科技有限公司,1
陕西大唐燃气安全科技股份有限公司,1
福建七号洋行电子商务有限公司,1
文灿集团股份有限公司,1
上海智臻智能网络科技股份有限公司,1
重庆神华薄膜太阳能科技有限公司,1
天津菩提果科技有限公司,1
重庆太极实业（集团）股份有限公司,1
山东未名生物医药股份有限公司,1
玉禾田环境发展集团股份有限公司,1
漳州九龙江古雷发展集团有限公司,1
无锡创达新材料股份有限公司,1
重庆医药（集团）股份有限公司,1
广州市雷德生物科技有限公司,1
北京哎呦互娱科技有限公司,1
长沙时尚联盟文化传媒有限责任公司,1
山东锦桥电子商务有限公司,1
北京诸葛云游科技有限公司,1
山西禾木新能科技有限公司,1
深圳市天图投资管理股份有限公司,1
湖南普亲老龄产业发展有限公司,1
北京茶优爱智能互联科技有限公司,1
厦门乐麦网络技术股份有限公司,1
安徽晶奇网络科技股份有限公司,1
浙江睿达智联照明科技有限公司,1
江苏华荷氢电科技有限公司,1
深圳市时代高科技设备股份有限公司,1
北京泛生子基因科技有限公司,1
杭州瑞维特医疗科技有限公司,1
深圳易信科技股份有限公司,1
安徽泰德电子科技有限公司,1
山西三合盛智慧科技股份有限公司,1
北京网动网络科技股份有限公司,1
婉锐（上海）电子商务有限公司,1
新乡市凤凰山生态综合治理有限公司,1
上海点我吧信息技术有限公司,1
合肥井松智能科技股份有限公司,1
北京亿户家科技服务有限公司,1
西安奇妙电子科技有限公司,1
南京御匾国健生物科技有限公司,1
河北一卡通电子支付服务有限公司,1
微贷网有限公司,1
法视特（上海）图像科技有限公司,1
天津金海通半导体设备股份有限公司,1
深圳市望尘科技有限公司,1
北京星球小站科技发展有限公司,1
金正大农业投资有限公司,1
张掖市七彩镇开发建设有限公司,1
苏州睿小麟教育科技有限公司,1
广州市小蓝车网络科技有限公司,1
湖北固润科技股份有限公司,1
深圳市博思协创网络科技有限公司,1
上海翰蓝网络科技有限公司,1
珠海赛乐奇生物技术股份有限公司,1
心医国际数字医疗系统（大连）有限公司,1
广州点动信息科技股份有限公司,1
广东绿通新能源电动车科技股份有限公司,1
西安新掌趣信息科技有限公司,1
哗哗（北京）科技有限公司,1
北京智山机器人科技有限责任公司,1
北京米未传媒有限公司,1
北京御龙轩科技有限公司,1
武汉楚小篮网络科技有限公司,1
武汉客客信息技术有限公司,1
北京市旺平东加油站有限公司,1
河北晶禾电子技术股份有限公司,1
甘肃圣大方舟马铃薯变性淀粉有限公司,1
上海承裕资产管理合伙企业（有限合伙）,1
海南尊旅在线信息技术有限公司,1
北京新视野国际旅行社股份有限公司,1
深圳市吉影科技有限公司,1
深圳市易联网科技有限公司,1
深圳市百米生活股份有限公司,1
汉亦盛数据系统（上海）股份有限公司,1
北京灵泛涂手科技有限公司,1
山东泉港辐射科技发展有限公司,1
上海硅通半导体技术有限公司,1
安徽省吉久通讯技术有限公司,1
爱威机电（南京）有限公司,1
浙江博凡动力装备股份有限公司,1
武汉阳光谊通商业管理股份有限公司,1
北京吆喝科技有限公司,1
河南中岳非晶新型材料股份有限公司,1
上海易络客网络技术有限公司,1
宁波锦澄电子科技股份有限公司,1
北京联诚佳维科技有限公司,1
吉林省盛邦健康产业集团有限公司,1
合肥北航通航产业技术有限公司,1
中交联合海南路桥投资有限公司,1
西安彩虹星球文化科技有限公司,1
北京至真互联网技术有限公司,1
苏州闻颂智能科技有限公司,1
深圳市六度人和科技有限公司,1
北京全峰快递有限责任公司,1
成都来肯信息技术有限公司,1
ExTrade,1
杭州邦盛金融信息技术有限公司,1
上海延安医药洋浦股份有限公司,1
上海黄豆网络科技有限公司,1
深圳市倍轻松科技股份有限公司,1
郑州点读电子科技有限公司,1
觅优信息技术（上海）有限公司,1
广州富米科技有限公司,1
合肥达米医疗科技有限公司,1
杭州欢庭悦湘湖酒店管理有限公司,1
南京圣德医疗科技有限公司,1
北京北投智慧停车管理有限责任公司,1
南京志行聚能科技有限责任公司,1
中瓴智行（成都）科技有限公司,1
成都佰思格科技有限公司,1
上海百琪迈科技（集团）有限公司,1
盈科视控（北京）科技有限公司,1
重庆峘能电动车科技有限公司,1
南京扬贺扬微电子科技有限公司,1
上海昂拓生物医药有限公司,1
深圳市顺友跨境物流股份有限公司,1
贵州驰助智能科技有限公司,1
杭州雷擎电子科技发展有限公司,1
集睿致远（厦门）科技有限公司,1
大连瑞谷科技有限公司,1
河森堡（深圳）科技有限公司,1
江门市浩远科技有限公司,1
江西新力传感科技有限公司,1
潜润电子科技（苏州）有限公司,1
成都哈瑞特医疗科技有限公司,1
江苏旭海光电科技有限公司,1
珠海泰芯半导体有限公司,1
瑶芯微电子科技（上海）有限公司,1
恩视微（苏州）医疗科技有限公司,1
北京中科银河芯科技有限公司,1
深圳市芯视佳半导体科技有限公司,1
山东艾科达生物科技有限公司,1
深圳创壹科技文化有限公司,1
中航材利顿航空科技股份有限公司,1
斯迈旭（苏州）生物科技有限公司,1
无锡芯运智能科技有限公司,1
陕西恒基汇科装配建筑新材料有限责任公司,1
南昌宝弘新材料技术有限公司,1
深圳市光明科学城发展建设有限公司,1
苏州奈维医疗科技有限公司,1
咸宁海威复合材料制品有限公司,1
青海丽豪半导体材料有限公司,1
福建闽威实业股份有限公司,1
安康柏盛富硒生物科技有限公司,1
深圳华驰新能源科技有限公司,1
北斗伏羲信息技术有限公司,1
广东塔斯克机器人有限公司,1
深圳市清杉科技有限公司,1
国镓半导体（无锡）有限公司,1
义乌华昇牧业有限公司,1
安徽其芒光电科技有限公司,1
霖和气候科技（北京）有限公司,1
江苏道达智能科技有限公司,1
智德科技（无锡）有限公司,1
梧州三和新材料科技有限公司,1
深圳市溪数科技有限公司,1
浙江中之杰智能系统有限公司,1
上海肆芃科技有限公司,1
山西众禾壹心集团有限责任公司,1
核动医疗机器人（深圳）有限公司,1
天使召唤生物科技（重庆）有限公司,1
奇点临近技术（上海）有限公司,1
仁怀市水务净水有限责任公司,1
贵州倍易通科技有限公司,1
武汉艾迪晶生物科技有限公司,1
郑州大华物联网科技有限公司,1
合肥迈微新材料技术有限公司,1
武汉光钜微电子有限公司,1
常州华旋传感技术有限公司,1
江西省广德环保科技股份有限公司,1
合肥贵专电磁科技有限公司,1
杭州和正医药有限公司,1
上海玑域智能科技有限公司,1
杭州量安科技有限公司,1
浙江一亿中流信息科技有限公司,1
贵州林客科技有限公司,1
安徽瑞鸿新材料科技有限公司,1
深圳市尚古堂食品发展有限公司,1
恒泰柯半导体（上海）有限公司,1
深圳得到运通科技有限公司,1
无锡派克新材料科技股份有限公司,1
深圳市大仕城光学科技有限公司,1
合肥大洲智创技术有限公司,1
江苏欣诺科催化剂股份有限公司,1
泰豪软件股份有限公司,1
金寨先徽农副产品开发有限公司,1
安徽格恩半导体有限公司,1
深圳市海莳光科技有限公司,1
兴义市阳光渔业有限公司,1
洛阳大生新能源开发有限公司,1
合肥核信生物科技有限责任公司,1
北京环境有限公司,1
漳州视瑞特光电科技股份有限公司,1
贵阳轨道交通三号线一期工程建设管理有限公司,1
山西睿钒科技有限公司,1
贵州拉然旅游开发有限公司,1
天津清研智束科技有限公司,1
中震科建（深圳）控股有限公司,1
深圳达远辰光科技有限公司,1
安徽矽芯微电子科技有限公司,1
贵州嘉尚新能源材料有限公司,1
青岛中电绿网新能源有限公司,1
广东科研世智能科技有限公司,1
江苏原力数字科技股份有限公司,1
铜仁梵晖新能源有限公司,1
贞丰县鸿图水务有限责任公司,1
贵州泉润农业科技有限公司,1
深圳市中鲸智享科技有限公司,1
贵州水钢新能源有限责任公司,1
杭州数澜科技有限公司,1
贵州李兴发酒业有限公司,1
鲲石生物科技（深圳）有限公司,1
菁良科技（深圳）有限公司,1
天津创业环保集团股份有限公司,1
合肥极目行远科技有限公司,1
贵州筑威新材料科技有限公司,1
万物云空间科技服务股份有限公司,1
广东卓志供应链科技集团有限公司,1
广东中芯种业科技有限公司,1
康德（深圳）生物技术有限公司,1
上海悠跑网络科技有限公司,1
重庆两江新区龙盛新能源科技有限责任公司,1
湖南金硅科技有限公司,1
广州市倍乐食品有限公司,1
杭州致成电子科技有限公司,1
深研人工智能技术（深圳）有限公司,1
北京细红线科技有限公司,1
重庆甲智甲创科技有限公司,1
安世亚太科技股份有限公司,1
合肥乘翎微电子有限公司,1
偲百创（深圳）科技有限公司,1
武汉敏声新技术有限公司,1
上海松野湃科技有限公司,1
北京爱康泰科技有限责任公司,1
宁波浮田生物技术有限公司,1
贵州跃龙云从朵花旅游开发有限公司,1
宁波新芝生物科技股份有限公司,1
北京嘉泰新能科技有限公司,1
湖州智驱科技产业发展有限公司,1
安徽擎天智能科技有限公司,1
贵州艺境矿业有限公司,1
北京国科星联科技有限公司,1
广东知业科技有限公司,1
成都航天凯特机电科技有限公司,1
贵州金三叶机械制造有限公司,1
东阳华统牧业有限公司,1
毕节市箐碧生态运营管理有限公司,1
上海东方报业有限公司,1
深圳市唯迹科技有限公司,1
苏州吉天星舟空间技术有限公司,1
汇耀品尚能源科技（嘉兴）有限公司,1
上海芯翌智能科技有限公司,1
六盘水市水城区经开区供水有限公司,1
贵州玄武岩新材料工程技术开发有限公司,1
北京科途医学科技有限公司,1
江西睿锋环保有限公司,1
绍兴毅聚新材料有限公司,1
北京中科飞龙传感技术有限责任公司,1
龙启生物制药（杭州）有限公司,1
苏州佳顺智能机器人股份有限公司,1
安顺市乾辰谷材科技有限公司,1
深圳华钠新材有限责任公司,1
贵州水城能投仓储物流有限公司,1
智协慧同（北京）科技有限公司,1
北京箱信科技有限公司,1
贵州洞酿洞藏酒业有限公司,1
航天氢能气体（北京）有限公司,1
黔南州供销合作实业（集团）有限公司,1
深圳渊联技术有限公司,1
深圳玉汝成口腔材料有限公司,1
北京萨达智能技术有限公司,1
深圳珈钠能源科技有限公司,1
安顺市金鸡农庄生态农业发展有限公司,1
晴隆县唯唯农业发展有限公司,1
江苏丹霞新材料有限公司,1
武汉百英诺生物科技有限公司,1
武汉华大吉诺因生物科技有限公司,1
维泰瑞隆（北京）生物科技有限公司,1
博联众科（武汉）科技有限公司,1
幻量科技（上海）有限公司,1
珂纳医疗科技（苏州）有限公司,1
珠海百合信息科技有限公司,1
生原微创医疗器械（南京）有限公司,1
深圳市稳先微电子有限公司,1
上海比星实业有限公司,1
北京锐威科技有限公司,1
宁波纬诚科技股份有限公司,1
合肥卓华智能科技有限公司,1
无锡领声科技有限公司,1
北京欧博方医药科技有限公司,1
Jet Commerce,1
天津铸金科技开发股份有限公司,1
江苏苏北粮油股份有限公司,1
优威医疗,1
博盛尚（苏州）电子科技有限公司,1
北京智联安科技有限公司,1
北京雅丁信息技术有限公司,1
杭州费尔斯通科技有限公司,1
中贫帮扶（广西）新能源产业科技有限公司,1
智锂物联（杭州）科技有限公司,1
同宜医药（苏州）有限公司,1
常州九天新能源科技股份有限公司,1
明靓科技（青岛）有限公司,1
深圳市富兰瓦时技术有限公司,1
河南兴产农业产业发展有限公司,1
贵州百凤庭食品有限公司,1
苏州亚通生物医疗科技有限公司,1
湖州猎阵生物科技有限公司,1
上海尚融生物科技有限公司,1
浙江大彩光电技术有限公司,1
武汉天时维控股有限公司,1
湖南省华芯医疗器械有限公司,1
遵义红辰教育有限责任公司,1
贵州九洞天文化旅游发展有限公司,1
杭州温米芯光科技发展有限公司,1
数澈软件（深圳）有限公司,1
贵州航谷动力科技有限公司,1
无锡海古德新技术有限公司,1
深圳灵动芯光科技有限公司,1
金沙县光明粮油储备管理有限公司,1
北京粮元生物科技有限公司,1
贵州省永兴科技有限公司,1
圆因（北京）生物科技有限公司,1
贵州省织金县农耀农业开发有限公司,1
贵州益佰中药配方颗粒制药有限公司,1
杭州美赛生物医药科技有限公司,1
隆华科技集团（洛阳）股份有限公司,1
大庆溢泰半导体材料有限公司,1
江苏好三由信息科技有限公司,1
武汉班科生物技术有限公司,1
芯和半导体科技（上海）股份有限公司,1
北京马赫谷科技有限公司,1
北京聚树生物科技有限公司,1
素水能源科技（上海）有限公司,1
浙江康代智能科技有限公司,1
南京优存科技有限公司,1
宁夏汉尧富锂科技有限责任公司,1
北京中博芯半导体科技有限公司,1
北京维石住工科技有限公司,1
浙江海纳半导体股份有限公司,1
上海唯可生物科技有限公司,1
西安流固动力科技有限公司,1
全路程物流科技有限公司,1
深圳市螺旋星系科技有限公司,1
北京祥瑞生物制品股份有限公司,1
深圳元气玛特互联网科技有限公司,1
珠海昇生微电子有限责任公司,1
贵州省湄潭县栗香茶业有限公司,1
陕西循环经济工程技术院有限公司,1
江西萨瑞微电子技术有限公司,1
重庆万国半导体科技有限公司,1
遵义新雪域农业科技有限公司,1
贵州神守生物科技（集团）有限公司,1
六枝特区强农农业开发有限公司,1
速智通科技（杭州）有限责任公司,1
数字栩生（北京）科技有限公司,1
苏州腾芯微电子有限公司,1
浙江路弘科技有限公司,1
山东中科际联光电集成技术研究院有限公司,1
六盘水市鼎农实业有限公司,1
安徽翰联色纺股份有限公司,1
杭州薮猫科技有限公司,1
深圳市足下科技有限公司,1
贵州遵义众员员食品有限公司,1
深圳艾豚科技有限公司,1
双良节能系统股份有限公司,1
上海启源芯动力科技有限公司,1
安徽科瑞思创晶体材料有限责任公司,1
杭州雅观科技有限公司,1
六盘水市弥你红现代种业有限公司,1
大唐（印江）新能源有限公司,1
大唐（遵义播州）新能源有限公司,1
遵义供销控股（集团）有限公司,1
大唐（思南）新能源有限公司,1
广东峰华卓立科技股份有限公司,1
芯砺智能科技（上海）有限公司,1
上海启元气体发展有限公司,1
贵州同奔牛农业科技有限公司,1
六盘水市文旅产业管理有限公司,1
新乡市中天新能源科技股份有限公司,1
苏州轮子科技有限公司,1
株洲中科新动力科技有限公司,1
无锡金润电液控制系统有限公司,1
深圳市鸿富诚新材料股份有限公司,1
北京国丰生科生物科技有限公司,1
日照劲力传动有限公司,1
北京中基辰域科技有限公司,1
南通睿动新能源科技有限公司,1
深圳市吉祥云科技有限公司,1
成都复锦功率半导体技术发展有限公司,1
北京工源三仟科技有限公司,1
南京奈科拉智能科技有限公司,1
深圳华源再生医学有限公司,1
同心智医科技（北京）有限公司,1
微医云（杭州）控股有限公司,1
中电云计算技术有限公司,1
博雷顿科技股份公司,1
中电九天智能科技有限公司,1
杭州四维映射软件有限公司,1
南京集溢半导体科技有限公司,1
惠州市乐亿通科技有限公司,1
河南君合新材料科技有限公司,1
广西宁福新能源科技有限公司,1
合肥强友科技有限公司,1
贵州磷化开瑞科技有限责任公司,1
常州辉途智能科技有限公司,1
成都翌创微电子有限公司,1
深圳市亿派能源有限公司,1
